sample | run1 run2 run3 run4 run5 run6 run7 run8 | expectedValue standardDeviation
0 | 0.33333334 0 0 0 0 0 0 0 | 0.041666668 0.11023965
1 | 0 0 0 0 0 0 0 0 | 0 0
2 | 2.2857144 1.7777778 1.7777778 2.142857 2.2857144 2.142857 4 2 | 2.3015873 0.6685065
3 | 3.25 1.4 3.5 2.3333333 1.4 2.4 1.6 2 | 2.2354167 0.751685
4 | 2.9767442 3.3979058 2.6009614 3.375796 3.3057325 3.4230769 2.9885714 3.3121018 | 3.1726112 0.27179307
5 | 3.7435896 3.325 3.3 2.744681 3.0232558 2.6734693 3.375 3.1707318 | 3.169466 0.32804844
6 | 3.4182155 3.146644 3.4895833 3.401604 2.962234 3.3995113 3.326126 3.259324 | 3.3004053 0.16205025
7 | 3.193357 3.2649255 3.4156172 3.5910194 3.3982189 3.2218137 3.4502552 3.318584 | 3.3567238 0.124299966
